articleLink,externalLink,rel,dateOfPost
https://officechai.com/stories/work-from-home-coronavirus/,https://t.co/Uoa6Qfd3OA,nofollow,1584374369000
https://officechai.com/stories/work-from-home-coronavirus/,https://twitter.com/EmNorthcott/status/1238400255827345413?ref_src=twsrc%5Etfw,nofollow,1584374369000
https://officechai.com/stories/work-from-home-coronavirus/,https://t.co/RiQ7XvXUk5,nofollow,1584374369000
https://officechai.com/stories/work-from-home-coronavirus/,https://twitter.com/wirechairs/status/1238525776212844545?ref_src=twsrc%5Etfw,nofollow,1584374369000
https://officechai.com/stories/work-from-home-coronavirus/,https://t.co/hkXqISlJ1a,nofollow,1584374369000
https://officechai.com/stories/work-from-home-coronavirus/,https://twitter.com/pumsquad/status/1238488138084790275?ref_src=twsrc%5Etfw,nofollow,1584374369000
https://officechai.com/stories/work-from-home-coronavirus/,https://t.co/yArHGXwbqo,nofollow,1584374369000
https://officechai.com/stories/work-from-home-coronavirus/,https://twitter.com/DonnyWals/status/1239500202400256001?ref_src=twsrc%5Etfw,nofollow,1584374369000
https://officechai.com/stories/work-from-home-coronavirus/,https://twitter.com/hashtag/wfh?src=hash&ref_src=twsrc%5Etfw,nofollow,1584374369000
https://officechai.com/stories/work-from-home-coronavirus/,https://twitter.com/hashtag/pets?src=hash&ref_src=twsrc%5Etfw,nofollow,1584374369000
https://officechai.com/stories/work-from-home-coronavirus/,https://twitter.com/hashtag/dogs?src=hash&ref_src=twsrc%5Etfw,nofollow,1584374369000
https://officechai.com/stories/work-from-home-coronavirus/,https://t.co/zxpI2iACuF,nofollow,1584374369000
https://officechai.com/stories/work-from-home-coronavirus/,https://twitter.com/JuanitaBees/status/1238622454169448448?ref_src=twsrc%5Etfw,nofollow,1584374369000
https://officechai.com/stories/work-from-home-coronavirus/,https://twitter.com/hashtag/wfh?src=hash&ref_src=twsrc%5Etfw,nofollow,1584374369000
https://officechai.com/stories/work-from-home-coronavirus/,https://twitter.com/hashtag/coronavirusuk?src=hash&ref_src=twsrc%5Etfw,nofollow,1584374369000
https://officechai.com/stories/work-from-home-coronavirus/,https://t.co/QM6RApQOib,nofollow,1584374369000
https://officechai.com/stories/work-from-home-coronavirus/,https://twitter.com/agnes_ahoy/status/1239500316825042947?ref_src=twsrc%5Etfw,nofollow,1584374369000
https://officechai.com/stories/work-from-home-coronavirus/,https://t.co/bvotI06sFl,nofollow,1584374369000
https://officechai.com/stories/work-from-home-coronavirus/,https://twitter.com/RampCapitalLLC/status/1239357367042670597?ref_src=twsrc%5Etfw,nofollow,1584374369000
https://officechai.com/stories/work-from-home-coronavirus/,https://t.co/gIpiMcPHHr,nofollow,1584374369000
https://officechai.com/stories/work-from-home-coronavirus/,https://twitter.com/bobby/status/1237479579629035521?ref_src=twsrc%5Etfw,nofollow,1584374369000
https://officechai.com/stories/work-from-home-coronavirus/,https://t.co/bHPUshyz46,nofollow,1584374369000
https://officechai.com/stories/work-from-home-coronavirus/,https://twitter.com/vettichennaiguy/status/1239495486916014080?ref_src=twsrc%5Etfw,nofollow,1584374369000
https://officechai.com/stories/work-from-home-coronavirus/,https://t.co/fi85PJhFze,nofollow,1584374369000
https://officechai.com/stories/work-from-home-coronavirus/,https://twitter.com/IrenaBuzarewicz/status/1237003706870255617?ref_src=twsrc%5Etfw,nofollow,1584374369000
https://officechai.com/stories/work-from-home-coronavirus/,https://plus.sandbox.google.com/u/0/100150877821907125997/posts/p/pub,nofollow,1584374369000
https://officechai.com/stories/makeshift-desks-dealing-pets-employees-across-world-sharing-experiences-working-home/,https://twitter.com/hashtag/wfhlife?src=hash&ref_src=twsrc%5Etfw,nofollow,1584373674000
https://officechai.com/stories/makeshift-desks-dealing-pets-employees-across-world-sharing-experiences-working-home/,https://twitter.com/hashtag/Covid_19?src=hash&ref_src=twsrc%5Etfw,nofollow,1584373674000
https://officechai.com/stories/makeshift-desks-dealing-pets-employees-across-world-sharing-experiences-working-home/,https://t.co/MlLHFhiyCF,nofollow,1584373674000
https://officechai.com/stories/makeshift-desks-dealing-pets-employees-across-world-sharing-experiences-working-home/,https://twitter.com/laura_rx86010/status/1238525990500012038?ref_src=twsrc%5Etfw,nofollow,1584373674000
https://officechai.com/stories/makeshift-desks-dealing-pets-employees-across-world-sharing-experiences-working-home/,https://twitter.com/amazon?ref_src=twsrc%5Etfw,nofollow,1584373674000
https://officechai.com/stories/makeshift-desks-dealing-pets-employees-across-world-sharing-experiences-working-home/,https://twitter.com/hashtag/hackneyhack?src=hash&ref_src=twsrc%5Etfw,nofollow,1584373674000
https://officechai.com/stories/makeshift-desks-dealing-pets-employees-across-world-sharing-experiences-working-home/,https://t.co/Uoa6Qfd3OA,nofollow,1584373674000
https://officechai.com/stories/makeshift-desks-dealing-pets-employees-across-world-sharing-experiences-working-home/,https://twitter.com/EmNorthcott/status/1238400255827345413?ref_src=twsrc%5Etfw,nofollow,1584373674000
https://officechai.com/stories/makeshift-desks-dealing-pets-employees-across-world-sharing-experiences-working-home/,https://t.co/RiQ7XvXUk5,nofollow,1584373674000
https://officechai.com/stories/makeshift-desks-dealing-pets-employees-across-world-sharing-experiences-working-home/,https://twitter.com/wirechairs/status/1238525776212844545?ref_src=twsrc%5Etfw,nofollow,1584373674000
https://officechai.com/stories/makeshift-desks-dealing-pets-employees-across-world-sharing-experiences-working-home/,https://t.co/hkXqISlJ1a,nofollow,1584373674000
https://officechai.com/stories/makeshift-desks-dealing-pets-employees-across-world-sharing-experiences-working-home/,https://twitter.com/pumsquad/status/1238488138084790275?ref_src=twsrc%5Etfw,nofollow,1584373674000
https://officechai.com/stories/makeshift-desks-dealing-pets-employees-across-world-sharing-experiences-working-home/,https://t.co/yArHGXwbqo,nofollow,1584373674000
https://officechai.com/stories/makeshift-desks-dealing-pets-employees-across-world-sharing-experiences-working-home/,https://twitter.com/DonnyWals/status/1239500202400256001?ref_src=twsrc%5Etfw,nofollow,1584373674000
https://officechai.com/stories/makeshift-desks-dealing-pets-employees-across-world-sharing-experiences-working-home/,https://twitter.com/hashtag/wfh?src=hash&ref_src=twsrc%5Etfw,nofollow,1584373674000
https://officechai.com/stories/makeshift-desks-dealing-pets-employees-across-world-sharing-experiences-working-home/,https://twitter.com/hashtag/pets?src=hash&ref_src=twsrc%5Etfw,nofollow,1584373674000
https://officechai.com/stories/makeshift-desks-dealing-pets-employees-across-world-sharing-experiences-working-home/,https://twitter.com/hashtag/dogs?src=hash&ref_src=twsrc%5Etfw,nofollow,1584373674000
https://officechai.com/stories/makeshift-desks-dealing-pets-employees-across-world-sharing-experiences-working-home/,https://t.co/zxpI2iACuF,nofollow,1584373674000
https://officechai.com/stories/makeshift-desks-dealing-pets-employees-across-world-sharing-experiences-working-home/,https://twitter.com/JuanitaBees/status/1238622454169448448?ref_src=twsrc%5Etfw,nofollow,1584373674000
https://officechai.com/stories/makeshift-desks-dealing-pets-employees-across-world-sharing-experiences-working-home/,https://twitter.com/hashtag/wfh?src=hash&ref_src=twsrc%5Etfw,nofollow,1584373674000
https://officechai.com/stories/makeshift-desks-dealing-pets-employees-across-world-sharing-experiences-working-home/,https://twitter.com/hashtag/coronavirusuk?src=hash&ref_src=twsrc%5Etfw,nofollow,1584373674000
https://officechai.com/stories/makeshift-desks-dealing-pets-employees-across-world-sharing-experiences-working-home/,https://t.co/QM6RApQOib,nofollow,1584373674000
https://officechai.com/stories/makeshift-desks-dealing-pets-employees-across-world-sharing-experiences-working-home/,https://twitter.com/agnes_ahoy/status/1239500316825042947?ref_src=twsrc%5Etfw,nofollow,1584373674000
https://officechai.com/stories/makeshift-desks-dealing-pets-employees-across-world-sharing-experiences-working-home/,https://t.co/bvotI06sFl,nofollow,1584373674000
https://officechai.com/stories/makeshift-desks-dealing-pets-employees-across-world-sharing-experiences-working-home/,https://twitter.com/RampCapitalLLC/status/1239357367042670597?ref_src=twsrc%5Etfw,nofollow,1584373674000
https://officechai.com/stories/makeshift-desks-dealing-pets-employees-across-world-sharing-experiences-working-home/,https://t.co/gIpiMcPHHr,nofollow,1584373674000
https://officechai.com/stories/makeshift-desks-dealing-pets-employees-across-world-sharing-experiences-working-home/,https://twitter.com/bobby/status/1237479579629035521?ref_src=twsrc%5Etfw,nofollow,1584373674000
https://officechai.com/stories/makeshift-desks-dealing-pets-employees-across-world-sharing-experiences-working-home/,https://t.co/bHPUshyz46,nofollow,1584373674000
https://officechai.com/stories/makeshift-desks-dealing-pets-employees-across-world-sharing-experiences-working-home/,https://twitter.com/vettichennaiguy/status/1239495486916014080?ref_src=twsrc%5Etfw,nofollow,1584373674000
https://officechai.com/stories/makeshift-desks-dealing-pets-employees-across-world-sharing-experiences-working-home/,https://t.co/fi85PJhFze,nofollow,1584373674000
https://officechai.com/stories/makeshift-desks-dealing-pets-employees-across-world-sharing-experiences-working-home/,https://twitter.com/IrenaBuzarewicz/status/1237003706870255617?ref_src=twsrc%5Etfw,nofollow,1584373674000
https://officechai.com/stories/makeshift-desks-dealing-pets-employees-across-world-sharing-experiences-working-home/,https://plus.sandbox.google.com/u/0/100150877821907125997/posts/p/pub,nofollow,1584373674000
https://officechai.com/startups/heres-indian-startups-helping-employees-customers-coronavirus-outbreak/,https://twitter.com/ixigo?ref_src=twsrc%5Etfw,nofollow,1584210889000
https://officechai.com/startups/heres-indian-startups-helping-employees-customers-coronavirus-outbreak/,https://twitter.com/hashtag/coronavirus?src=hash&ref_src=twsrc%5Etfw,nofollow,1584210889000
https://officechai.com/startups/heres-indian-startups-helping-employees-customers-coronavirus-outbreak/,https://t.co/MrH4He0T8d,nofollow,1584210889000
https://officechai.com/startups/heres-indian-startups-helping-employees-customers-coronavirus-outbreak/,https://twitter.com/alokebajpai/status/1235137623267500032?ref_src=twsrc%5Etfw,nofollow,1584210889000
https://officechai.com/startups/heres-indian-startups-helping-employees-customers-coronavirus-outbreak/,https://t.co/PDwHEu0KpH,nofollow,1584210889000
https://officechai.com/startups/heres-indian-startups-helping-employees-customers-coronavirus-outbreak/,https://t.co/5bjZnJ84Ny,nofollow,1584210889000
https://officechai.com/startups/heres-indian-startups-helping-employees-customers-coronavirus-outbreak/,https://twitter.com/BeCureFit/status/1238744992320868352?ref_src=twsrc%5Etfw,nofollow,1584210889000
https://officechai.com/startups/heres-indian-startups-helping-employees-customers-coronavirus-outbreak/,https://plus.sandbox.google.com/u/0/100150877821907125997/posts/p/pub,nofollow,1584210889000
https://officechai.com/miscellaneous/technology-revolutionizing-healthcare-industry/,https://www.modernhealthcare.com/technology/future-artificial-intelligence-health-care,nofollow,1584124139000
https://officechai.com/miscellaneous/technology-revolutionizing-healthcare-industry/,https://www.forbes.com/sites/forbestechcouncil/2019/06/18/blockchain-in-healthcare-how-it-could-make-digital-healthcare-safer-and-more-innovative/#3f293bcf3e5a,nofollow,1584124139000
https://officechai.com/miscellaneous/technology-revolutionizing-healthcare-industry/,https://www.zydoc.com/blog/telemedicine-specialities-with-high-physician-demand/?utm_source=OC&utm_medium=post&utm_campaign=influ,nofollow,1584124139000
https://officechai.com/miscellaneous/technology-revolutionizing-healthcare-industry/,https://www.elationhealth.com/cloud-ehr/,nofollow,1584124139000
https://officechai.com/miscellaneous/technology-revolutionizing-healthcare-industry/,https://www.fda.gov/medical-devices/3d-printing-medical-devices/medical-applications-3d-printing,nofollow,1584124139000
https://officechai.com/miscellaneous/technology-revolutionizing-healthcare-industry/,https://plus.sandbox.google.com/u/0/100150877821907125997/posts/p/pub,nofollow,1584124139000
https://officechai.com/startups/zomato-introduced-contactless-delivery-option-wake-coronavirus/,https://twitter.com/deepigoyal/status/1238381311175225346?s=20,nofollow,1584092423000
https://officechai.com/startups/zomato-introduced-contactless-delivery-option-wake-coronavirus/,https://plus.sandbox.google.com/u/0/100150877821907125997/posts/p/pub,nofollow,1584092423000
https://officechai.com/startups/google-bangalore-employee-tests-positive-coronavirus-employees-work-home-2/,https://plus.sandbox.google.com/u/0/100150877821907125997/posts/p/pub,nofollow,1584088898000
https://officechai.com/startups/coronavirus-flipkart-puts-staff-mandatory-work-home-3-days/,https://m.timesofindia.com/business/india-business/covid-19-flipkart-puts-staff-under-mandatory-work-from-home-for-3-days/amp_articleshow/74582788.cms?__twitter_impression=true,nofollow,1583962972000
https://officechai.com/startups/coronavirus-flipkart-puts-staff-mandatory-work-home-3-days/,https://www.thenewsminute.com/article/mindtree-and-dell-employees-among-4-covid-19-patients-bengaluru-companies-confirm-119949,nofollow,1583962972000
https://officechai.com/startups/coronavirus-flipkart-puts-staff-mandatory-work-home-3-days/,https://www.thehindu.com/business/dell-confirms-its-employee-has-tested-positive-for-covid-19/article31033949.ece?utm_source=pushnotifications&utm_campaign=pushnotifications&utm_medium=ALL_USER,nofollow,1583962972000
https://officechai.com/startups/coronavirus-flipkart-puts-staff-mandatory-work-home-3-days/,https://plus.sandbox.google.com/u/0/100150877821907125997/posts/p/pub,nofollow,1583962972000
https://officechai.com/miscellaneous/gambling-india-ancient-history-high-tech-future/,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2910357/,nofollow,1583949061000
https://officechai.com/miscellaneous/gambling-india-ancient-history-high-tech-future/,https://unsplash.com/photos/m4sGYaHYN5o,nofollow,1583949061000
https://officechai.com/miscellaneous/gambling-india-ancient-history-high-tech-future/,https://www.espncricinfo.com/wisdenalmanack/content/story/152361.html,nofollow,1583949061000
https://officechai.com/miscellaneous/gambling-india-ancient-history-high-tech-future/,https://casino.paddypower.com/,nofollow,1583949061000
https://officechai.com/miscellaneous/gambling-india-ancient-history-high-tech-future/,https://www.dnaindia.com/mumbai/report-how-matka-business-started-1171479,nofollow,1583949061000
https://officechai.com/miscellaneous/gambling-india-ancient-history-high-tech-future/,https://plus.sandbox.google.com/u/0/100150877821907125997/posts/p/pub,nofollow,1583949061000
https://officechai.com/miscellaneous/10-tips-choose-right-crm-software/,https://www.engagebay.com/products/crm,nofollow,1583948373000
https://officechai.com/miscellaneous/10-tips-choose-right-crm-software/,https://developers.google.com/web/fundamentals/design-and-ux/responsive,nofollow,1583948373000
https://officechai.com/miscellaneous/10-tips-choose-right-crm-software/,https://plus.sandbox.google.com/u/0/100150877821907125997/posts/p/pub,nofollow,1583948373000
https://officechai.com/miscellaneous/3-business-ideas-entrepreneurial-nurses/,https://onlinenursing.baylor.edu/programs/accelerated-bsn-online,nofollow,1583947187000
https://officechai.com/miscellaneous/3-business-ideas-entrepreneurial-nurses/,https://www.livemint.com/technology/apps/health-apps-are-getting-doctors-to-your-smartphones-and-doorsteps-in-india-1548949818374.html,nofollow,1583947187000
https://officechai.com/miscellaneous/3-business-ideas-entrepreneurial-nurses/,https://plus.sandbox.google.com/u/0/100150877821907125997/posts/p/pub,nofollow,1583947187000
https://officechai.com/startups/softbanks-stock-falls-7-years-coronavirus-fears-earnings-results/,https://tech.economictimes.indiatimes.com/news/internet/softbank-falls-most-in-7-years-on-concerns-over-coronavirus-investment-in-startups/74575992,nofollow,1590677875000
https://officechai.com/startups/softbanks-stock-falls-7-years-coronavirus-fears-earnings-results/,https://plus.sandbox.google.com/u/0/100150877821907125997/posts/p/pub,nofollow,1590677875000
https://officechai.com/miscellaneous/boosting-small-business-new-funding/,https://rangewell.com/finance-options/alternatives-to-venture-capital,nofollow,1583917586000
https://officechai.com/miscellaneous/boosting-small-business-new-funding/,https://plus.sandbox.google.com/u/0/100150877821907125997/posts/p/pub,nofollow,1583917586000
https://officechai.com/stories/49-firms-hired-fewer-no-women-last-12-months-maternity-leave-laws-came-effect/,https://tech.economictimes.indiatimes.com/amp/news/startups/small-cos-hire-fewer-women-to-save-maternity-costs/74541809?__twitter_impression=true,nofollow,1583769614000
https://officechai.com/stories/49-firms-hired-fewer-no-women-last-12-months-maternity-leave-laws-came-effect/,https://plus.sandbox.google.com/u/0/100150877821907125997/posts/p/pub,nofollow,1583769614000
https://officechai.com/startups/upi-transactions-fell-40-friday-yes-bank-crisis-impacted-phonepe-apps/,https://retail.economictimes.indiatimes.com/news/industry/yes-bank-crisis-upis-use-dives-40-phonepe-lines-go-dead/74523664,nofollow,1583595064000
https://officechai.com/startups/upi-transactions-fell-40-friday-yes-bank-crisis-impacted-phonepe-apps/,https://plus.sandbox.google.com/u/0/100150877821907125997/posts/p/pub,nofollow,1583595064000
https://officechai.com/,https://plus.sandbox.google.com/u/0/100150877821907125997/posts/p/pub,nofollow,1590823622000
https://officechai.com/startups/list-covid19-startup-layoffs-india-far-updated-real-time/,https://qz.com/india/986018/indian-startups-are-good-but-they-have-no-idea-how-to-become-better/,nofollow,1590765810000
https://officechai.com/startups/list-covid19-startup-layoffs-india-far-updated-real-time/,https://tech.economictimes.indiatimes.com/news/internet/zomato-to-lay-off-13-if-its-staff-as-covid-19-severely-impacts-food-ordering-business/75755416,nofollow,1590765810000
https://officechai.com/startups/list-covid19-startup-layoffs-india-far-updated-real-time/,https://techcrunch.com/2020/05/25/uber-cuts-600-jobs-in-india/,nofollow,1590765810000
https://officechai.com/startups/list-covid19-startup-layoffs-india-far-updated-real-time/,https://trak.in/tags/business/2020/04/20/paytm-fires-700-employees-2-month-salary-to-be-paid-rs-250-cr-esops-announced/,nofollow,1590765810000
https://officechai.com/startups/list-covid19-startup-layoffs-india-far-updated-real-time/,https://entrackr.com/2020/03/exclusive-bounce-lays-off-120-employees/,nofollow,1590765810000
https://officechai.com/startups/list-covid19-startup-layoffs-india-far-updated-real-time/,https://economictimes.indiatimes.com/small-biz/startups/newsbuzz/sharechat-lays-off-101-employees-as-advertising-market-tanks/articleshow/75838995.cms,nofollow,1590765810000
https://officechai.com/startups/list-covid19-startup-layoffs-india-far-updated-real-time/,https://plus.sandbox.google.com/u/0/100150877821907125997/posts/p/pub,nofollow,1590765810000
https://officechai.com/office-humour/people-missing-office-spotify-launched-track-replicates-sound-office/,https://soundofcolleagues.com/#,nofollow,1590744250000
https://officechai.com/office-humour/people-missing-office-spotify-launched-track-replicates-sound-office/,https://plus.sandbox.google.com/u/0/100150877821907125997/posts/p/pub,nofollow,1590744250000
https://officechai.com/news/tiktoks-playstore-rating-restored-4-4-1-1-google-deletes-millions-negative-reviews-left-outraged-users/,https://venturebeat.com/2020/02/19/google-used-ai-and-human-moderation-to-take-down-more-than-75-million-policy-violating-google-maps-reviews/,nofollow,1590755278000
https://officechai.com/news/tiktoks-playstore-rating-restored-4-4-1-1-google-deletes-millions-negative-reviews-left-outraged-users/,https://play.google.com/about/developer-content-policy-print/,nofollow,1590755278000
https://officechai.com/news/tiktoks-playstore-rating-restored-4-4-1-1-google-deletes-millions-negative-reviews-left-outraged-users/,https://twitter.com/search?q=%23bantiktokindia&src=typed_query,nofollow,1590755278000
https://officechai.com/news/tiktoks-playstore-rating-restored-4-4-1-1-google-deletes-millions-negative-reviews-left-outraged-users/,https://plus.sandbox.google.com/u/0/100150877821907125997/posts/p/pub,nofollow,1590755278000
https://officechai.com/startups/bookmyshow-lays-off-furloughs-270-employees-amid-coronavirus-lockdown/,https://tech.economictimes.indiatimes.com/news/internet/bookmyshow-downsizes-business-270-employees-impacted-by-layoffs-furloughs/76073715,nofollow,1590708195000
https://officechai.com/startups/bookmyshow-lays-off-furloughs-270-employees-amid-coronavirus-lockdown/,https://plus.sandbox.google.com/u/0/100150877821907125997/posts/p/pub,nofollow,1590708195000
https://officechai.com/miscellaneous/keeping-employee-satisfaction-productivity/,https://www.absopure.com/at-work/office-coffee-service/,nofollow,1590692227000
https://officechai.com/miscellaneous/keeping-employee-satisfaction-productivity/,https://en.wikipedia.org/wiki/List_of_minimum_annual_leave_by_country,nofollow,1590692227000
https://officechai.com/miscellaneous/keeping-employee-satisfaction-productivity/,https://www.livemint.com/market/mark-to-market/there-is-no-easy-fix-to-declining-workforce-productivity-in-india-11572794041485.html,nofollow,1590692227000
https://officechai.com/miscellaneous/keeping-employee-satisfaction-productivity/,https://plus.sandbox.google.com/u/0/100150877821907125997/posts/p/pub,nofollow,1590692227000
https://officechai.com/miscellaneous/better-business-leader/,https://www.tuw.edu/,nofollow,1590688428000
https://officechai.com/miscellaneous/better-business-leader/,https://smallbiztrends.com/2016/04/entrepreneurs-taking-calculated-risks.html,nofollow,1590688428000
https://officechai.com/miscellaneous/better-business-leader/,https://plus.sandbox.google.com/u/0/100150877821907125997/posts/p/pub,nofollow,1590688428000
https://officechai.com/stories/bitcoin-trading-scam-affiliate-marketing-scam/,https://www.youtube.com/watch?v=p48-uI1LaAg&feature=youtu.be&fbclid=IwAR1BorZTEb0bSrcR9CcPkDvIo2x6JMrkONfFGIvXHtCBX6ok8s1bJ25UqZU,nofollow,1590823622000
https://officechai.com/stories/bitcoin-trading-scam-affiliate-marketing-scam/,https://plus.sandbox.google.com/u/0/100150877821907125997/posts/p/pub,nofollow,1590823622000
https://officechai.com/startups/softbank-vision-fund-fire-10-employees-fund-loses-18-billion-reports/,https://tech.economictimes.indiatimes.com/news/people/softbank-vision-fund-is-planning-to-cut-10-of-staff/76060453,nofollow,1590680940000
https://officechai.com/startups/softbank-vision-fund-fire-10-employees-fund-loses-18-billion-reports/,https://plus.sandbox.google.com/u/0/100150877821907125997/posts/p/pub,nofollow,1590680940000
https://officechai.com/miscellaneous/improve-accounts-receivable-workflow/,https://www.catalytic.com/blog/accounts-receivable-automation/,nofollow,1590606973000
https://officechai.com/miscellaneous/improve-accounts-receivable-workflow/,https://www.investopedia.com/terms/a/accountsreceivable.asp,nofollow,1590606973000
https://officechai.com/miscellaneous/improve-accounts-receivable-workflow/,https://plus.sandbox.google.com/u/0/100150877821907125997/posts/p/pub,nofollow,1590606973000
https://officechai.com/miscellaneous/3-tips-finding-perfect-outsourcing-provider/,https://www.investopedia.com/terms/o/outsourcing.asp,nofollow,1590606341000
https://officechai.com/miscellaneous/3-tips-finding-perfect-outsourcing-provider/,https://rdicorp.com/,nofollow,1590606341000
https://officechai.com/miscellaneous/3-tips-finding-perfect-outsourcing-provider/,https://plus.sandbox.google.com/u/0/100150877821907125997/posts/p/pub,nofollow,1590606341000
https://officechai.com/miscellaneous/digital-age-changes-career-transition/,https://economictimes.indiatimes.com/budget/budget-bytes/digital-transformation-critical-for-indias-growth/videoshow/74189258.cms,nofollow,1590605423000
https://officechai.com/miscellaneous/digital-age-changes-career-transition/,https://getfive.com/blog/what-is-outplacement/,nofollow,1590605423000
https://officechai.com/miscellaneous/digital-age-changes-career-transition/,https://plus.sandbox.google.com/u/0/100150877821907125997/posts/p/pub,nofollow,1590605423000
https://officechai.com/miscellaneous/10-tips-keep-small-business-data-secure/,https://www.nakivo.com/office-365-backup/,nofollow,1590600452000
https://officechai.com/miscellaneous/10-tips-keep-small-business-data-secure/,https://www.livemint.com/technology/tech-news/mcafee-finds-massive-growth-in-corporate-cloud-attacks-via-personal-device-11590554069247.html,nofollow,1590600452000
https://officechai.com/miscellaneous/10-tips-keep-small-business-data-secure/,https://plus.sandbox.google.com/u/0/100150877821907125997/posts/p/pub,nofollow,1590600452000
https://officechai.com/startups/mitron-app-india/,https://play.google.com/store/apps/details?id=com.mitron.tv&hl=en_IN,nofollow,1590584701000
https://officechai.com/startups/mitron-app-india/,https://plus.sandbox.google.com/u/0/100150877821907125997/posts/p/pub,nofollow,1590584701000
https://officechai.com/miscellaneous/5-tips-buy-right-term-insurance-plan-working-professionals/,https://www.investopedia.com/insurance-4427716,nofollow,1590514210000
https://officechai.com/miscellaneous/5-tips-buy-right-term-insurance-plan-working-professionals/,https://www.maxlifeinsurance.com/term-insurance-plans,nofollow,1590514210000
https://officechai.com/miscellaneous/5-tips-buy-right-term-insurance-plan-working-professionals/,https://www.maxlifeinsurance.com/blog/term-insurance/what-is-a-term-insurance-plan,nofollow,1590514210000
https://officechai.com/miscellaneous/5-tips-buy-right-term-insurance-plan-working-professionals/,https://www.livemint.com/money/personal-finance/insurance-companies-will-not-decline-covid-19-death-claims-11586156433224.html,nofollow,1590514210000
https://officechai.com/miscellaneous/5-tips-buy-right-term-insurance-plan-working-professionals/,https://plus.sandbox.google.com/u/0/100150877821907125997/posts/p/pub,nofollow,1590514210000
https://officechai.com/startups/uber-fires-600-employees-india-wake-coronavirus-pandemic/,https://techcrunch.com/2020/05/25/uber-cuts-600-jobs-in-india/,nofollow,1590491112000
https://officechai.com/startups/uber-fires-600-employees-india-wake-coronavirus-pandemic/,https://economictimes.indiatimes.com/small-biz/startups/newsbuzz/ola-halves-losses-revenue-up-61/articleshow/67783173.cms?from=mdr,nofollow,1590491112000
https://officechai.com/startups/uber-fires-600-employees-india-wake-coronavirus-pandemic/,https://timesofindia.indiatimes.com/business/india-business/uber-india-collective-loss-to-hit-rs-3-8k-cr/articleshow/71913565.cms,nofollow,1590491112000
https://officechai.com/startups/uber-fires-600-employees-india-wake-coronavirus-pandemic/,https://plus.sandbox.google.com/u/0/100150877821907125997/posts/p/pub,nofollow,1590491112000
https://officechai.com/miscellaneous/5-things-invest-run-business-efficiently/,https://www.entrepreneur.com/article/337983,nofollow,1590426520000
https://officechai.com/miscellaneous/5-things-invest-run-business-efficiently/,https://kall8.com/,nofollow,1590426520000
https://officechai.com/miscellaneous/5-things-invest-run-business-efficiently/,https://plus.sandbox.google.com/u/0/100150877821907125997/posts/p/pub,nofollow,1590426520000
https://officechai.com/stories/indian-govt-shortlisted-10-companies-build-indias-zoom-alternative/,https://www.indiatoday.in/technology/news/story/indian-government-announces-video-conferencing-app-development-challenge-1669382-2020-04-21,nofollow,1590419251000
https://officechai.com/stories/indian-govt-shortlisted-10-companies-build-indias-zoom-alternative/,https://tech.economictimes.indiatimes.com/news/corporate/hcl-peoplelink-zoho-among-10-firms-in-zoom-rival-race/75955396,nofollow,1590419251000
https://officechai.com/stories/indian-govt-shortlisted-10-companies-build-indias-zoom-alternative/,https://plus.sandbox.google.com/u/0/100150877821907125997/posts/p/pub,nofollow,1590419251000
https://officechai.com/stories/live-horoscope-readings-phone-consults-the-rise-of-tech-savvy-online-astrologers-in-india/,https://www.forbesindia.com/article/forbes-lifes/harsh-vardhan-the-journey-from-aviation-to-astrology/54101/1,nofollow,1590416118000
https://officechai.com/stories/live-horoscope-readings-phone-consults-the-rise-of-tech-savvy-online-astrologers-in-india/,https://angel.co/company/jothishi/jobs?email_uid=1261339047&utm_campaign=weekly_default_digest&utm_content=jothishi&utm_medium=email&utm_source=subscription-default_digest&utm_term=,nofollow,1590416118000
https://officechai.com/stories/live-horoscope-readings-phone-consults-the-rise-of-tech-savvy-online-astrologers-in-india/,https://plus.sandbox.google.com/u/0/100150877821907125997/posts/p/pub,nofollow,1590416118000
https://officechai.com/stories/jiomart-com-goes-live-reliance-officially-steps-e-commerce-space/,https://plus.sandbox.google.com/u/0/100150877821907125997/posts/p/pub,nofollow,1590238624000
https://officechai.com/startups/indian-startups-worst-hit-covid19-responded-new-product-market-fits-stay-afloat/,https://www.livemint.com/industry/retail/zomato-begins-grocery-delivery-in-80-cities-11586271221937.html,nofollow,1590135720000
https://officechai.com/startups/indian-startups-worst-hit-covid19-responded-new-product-market-fits-stay-afloat/,https://plus.sandbox.google.com/u/0/100150877821907125997/posts/p/pub,nofollow,1590135720000
https://officechai.com/miscellaneous/industries-grown-pandemic/,https://www.livemint.com/news/india/education-real-estate-and-logistics-firms-go-on-a-hiring-spree-11590081023146.html,nofollow,1590086057000
https://officechai.com/miscellaneous/industries-grown-pandemic/,https://www.casinosonline.com/indian-online-casinos/,nofollow,1590086057000
https://officechai.com/miscellaneous/industries-grown-pandemic/,https://plus.sandbox.google.com/u/0/100150877821907125997/posts/p/pub,nofollow,1590086057000
https://officechai.com/news/shopify-ceo-announces-itll-turn-remote-company-permanently/,https://twitter.com/tobi/status/1263483496087064579?ref_src=twsrc%5Etfw,nofollow,1590087476000
